Time: 2025-09-23T20:21:57.837Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 289ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
Time: 2025-10-22T04:13:48.249Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 143ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:54.859Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 139ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:55.008Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 142ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:59.139Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 139ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:59.291Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 143ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:00.212Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 141ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:00.363Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 144ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:19.713Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 162ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:19.861Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 143ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:31.608Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 146ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:31.849Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 140ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:38.746Z | Method: GET | URL: /NoticeList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 145ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:38.987Z | Method: GET | URL: /NoticeList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 149ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:40.887Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:41.028Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:47.497Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:47.651Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 141ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:53.085Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 139ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:53.232Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:54.146Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 150ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:14:54.322Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 144ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:00.950Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 140ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:01.108Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 145ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:02.243Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:02.383Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 135ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:03.859Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 141ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:04.004Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:25.217Z | Method: POST | URL: /SubjectCreate | IP: ::1 | Status: 200 | Duration: 355ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:25.694Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 365ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:25.988Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 283ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:30.830Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:30.986Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 140ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:32.484Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 141ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:32.633Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 140ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:33.993Z | Method: GET | URL: /FreeSubjectList/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 145ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:34.141Z | Method: GET | URL: /FreeSubjectList/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 140ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:37.262Z | Method: GET | URL: /Subject/68f85a5dad71cfc97dc3c3f2 | IP: ::1 | Status: 200 | Duration: 280ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:37.553Z | Method: GET | URL: /Subject/68f85a5dad71cfc97dc3c3f2 | IP: ::1 | Status: 200 | Duration: 282ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:58.968Z | Method: POST | URL: /TeacherReg | IP: ::1 | Status: 200 | Duration: 567ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:59.370Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 298ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:15:59.674Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 296ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:02.806Z | Method: GET | URL: /NoticeList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 150ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:02.821Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 148ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:02.863Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 188ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:02.984Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 307ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:03.009Z | Method: GET | URL: /NoticeList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 155ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:03.012Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 151ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:03.330Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 335ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:03.928Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 1060ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:07.969Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 143ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:08.116Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 143ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:12.708Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 292ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:13.004Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 292ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:14.484Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 300ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:14.794Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 295ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:16.265Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 143ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:16.409Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 142ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:18.760Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 292ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:19.080Z | Method: GET | URL: /AllSubjects/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 297ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:21.668Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 147ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:21.829Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 147ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:25.085Z | Method: GET | URL: /Sclass/Students/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 139ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:25.098Z | Method: GET | URL: /ClassSubjects/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 154ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:25.233Z | Method: GET | URL: /Sclass/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 300ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:25.252Z | Method: GET | URL: /ClassSubjects/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 140ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:25.258Z | Method: GET | URL: /Sclass/Students/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 152ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:25.531Z | Method: GET | URL: /Sclass/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 290ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:40.513Z | Method: GET | URL: /NoticeList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 146ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:40.529Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 147ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:40.547Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 167ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:40.683Z | Method: GET | URL: /NoticeList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:40.713Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 329ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:40.714Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 160ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:40.715Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 165ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:41.022Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 303ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:42.980Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 150ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:43.144Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 152ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:44.689Z | Method: GET | URL: /ClassSubjects/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:44.712Z | Method: GET | URL: /Sclass/Students/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 159ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:44.843Z | Method: GET | URL: /Sclass/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 293ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:16:44.860Z | Method: GET | URL: /ClassSubjects/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 154ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
